Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL---2020--XL,26,72284.00,101197.00,,active
brazil-brazil-2020-suit-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL---2020--XXL,14,72284.00,101197.00,,active
brazil-brazil-57_62-away-size-s-xxl,Brazil 57_62 Away (Size S-XXL),<p>Camiseta Brazil 57_62 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:57-62,TRUE,Size,S,BRAZIL---5762--S,15,81235.00,113729.00,/Leagues/Albums belong to Brazil team column/Brazil 57_62 Away (Size S-XXL)/001.jpg,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,M,BRAZIL---5762--M,10,81235.00,113729.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,L,BRAZIL---5762--L,18,81235.00,113729.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---5762--XL,21,81235.00,113729.00,,active
brazil-brazil-57_62-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---5762--XXL,23,81235.00,113729.00,,active
brazil-brazil-91_93-home-size-s-xxl,Brazil 91_93 Home (Size S-XXL),<p>Camiseta Brazil 91_93 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:91-93,TRUE,Size,S,BRAZIL---9193--S,29,92672.00,129740.00,/Leagues/Albums belong to Brazil team column/Brazil 91_93 Home (Size S-XXL)/001.jpg,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9193--M,23,92672.00,129740.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9193--L,20,92672.00,129740.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9193--XL,26,92672.00,129740.00,,active
brazil-brazil-91_93-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9193--XXL,19,92672.00,129740.00,,active
brazil-brazil-93_94-home-size-s-xxl,Brazil 93_94 Home (Size S-XXL),<p>Camiseta Brazil 93_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:93-94,TRUE,Size,S,BRAZIL---9394--S,14,78361.00,109705.00,/Leagues/Albums belong to Brazil team column/Brazil 93_94 Home (Size S-XXL)/001.jpg,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,M,BRAZIL---9394--M,17,78361.00,109705.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,L,BRAZIL---9394--L,27,78361.00,109705.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XL,BRAZIL---9394--XL,26,78361.00,109705.00,,active
brazil-brazil-93_94-home-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9394--XXL,12,78361.00,109705.00,,active
brazil-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away (Size S-XXL),<p>Camiseta Brazil 94_96 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:94-96,TRUE,Size,S,BRAZIL---9496--S,18,89547.00,125365.00,/Leagues/Albums belong to Brazil team column/Brazil 94_96 Away (Size S-XXL)/001.jpg,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,BRAZIL---9496--M,10,89547.00,125365.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,BRAZIL---9496--L,25,89547.00,125365.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---9496--XL,10,89547.00,125365.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9496--XXL,13,89547.00,125365.00,,active
brazil-brazil-black-13_14-size-s-xxl,Brazil Black - 13_14 (Size S-XXL),<p>Camiseta Brazil Black - 13_14 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:13-14,TRUE,Size,S,BRAZIL-----S,20,77740.00,108836.00,/Leagues/Albums belong to Brazil team column/Brazil Black - 13_14 (Size S-XXL)/001.jpg,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,25,77740.00,108836.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,27,77740.00,108836.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,17,77740.00,108836.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,22,77740.00,108836.00,,active
brazil-brazil-homes-xxl-04_06,Brazil Homes-Xxl 04_06,<p>Camiseta Brazil Homes-Xxl 04_06 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:04-06,TRUE,Size,S,BRAZIL-----S,18,85931.00,120303.00,/Leagues/Albums belong to Brazil team column/Brazil Homes-Xxl 04_06/001.jpg,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,M,BRAZIL-----M,11,85931.00,120303.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,L,BRAZIL-----L,27,85931.00,120303.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XL,BRAZIL-----XL,13,85931.00,120303.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XXL,BRAZIL-----XXL,29,85931.00,120303.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,Brazil Lake Blue- Sweatshirt 22_23 Training (Size S-XXL),<p>Camiseta Brazil Lake Blue- Sweatshirt 22_23 Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,temporada:22-23,TRUE,Size,S,BRAZIL-----S,21,75107.00,105149.00,/Leagues/Albums belong to Brazil team column/Brazil Lake Blue- Sweatshirt 22_23 Training (Size S-XXL)/001.jpg,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,15,75107.00,105149.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,24,75107.00,105149.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,21,75107.00,105149.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,19,75107.00,105149.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,Brazil Royal Blue - Jacket 22_23 (Size S-XXL),<p>Camiseta Brazil Royal Blue - Jacket 22_23 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:22-23,TRUE,Size,S,BRAZIL-----S,19,69123.00,96772.00,/Leagues/Albums belong to Brazil team column/Brazil Royal Blue - Jacket 22_23 (Size S-XXL)/001.jpg,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,21,69123.00,96772.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,21,69123.00,96772.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,24,69123.00,96772.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,15,69123.00,96772.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,Brazil Suit Fluorescent Green Training (Size S-XXL),<p>Camiseta Brazil Suit Fluorescent Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL-----S,14,75602.00,105842.00,/Leagues/Albums belong to Brazil team column/Brazil Suit Fluorescent Green Training (Size S-XXL)/001.jpg,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,14,75602.00,105842.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,11,75602.00,105842.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,23,75602.00,105842.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,11,75602.00,105842.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,Corinthians 110Th Anniversary 23_24 (Size S-4XL),<p>Camiseta Corinthians 110Th Anniversary 23_24 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:23-24,TRUE,Size,S,CORINTHIANS---S,25,81348.00,113887.00,/Leagues/Albums belong to Corinthians/Corinthians 110Th Anniversary 23_24 (Size S-4XL)/001.jpg,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,11,81348.00,113887.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,26,81348.00,113887.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,16,81348.00,113887.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,16,81348.00,113887.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,Corinthians 12_13 Home (Size S-XXL),<p>Camiseta Corinthians 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:12-13,TRUE,Size,S,CORINTHIANS---S,12,83888.00,117443.00,/Leagues/Albums belong to Corinthians/Corinthians 12_13 Home (Size S-XXL)/001.jpg,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,17,83888.00,117443.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,25,83888.00,117443.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,26,83888.00,117443.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,14,83888.00,117443.00,,active
corinthians-corinthians-2008-away-size-s-xxl,Corinthians 2008 Away (Size S-XXL),<p>Camiseta Corinthians 2008 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,CORINTHIANS---S,28,88175.00,123444.00,/Leagues/Albums belong to Corinthians/Corinthians 2008 Away (Size S-XXL)/001.jpg,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,11,88175.00,123444.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,12,88175.00,123444.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,23,88175.00,123444.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,18,88175.00,123444.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,Corinthians 2010 100Th Anniversary (Size S-XXL),<p>Camiseta Corinthians 2010 100Th Anniversary (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,11,79427.00,111197.00,/Leagues/Albums belong to Corinthians/Corinthians 2010 100Th Anniversary (Size S-XXL)/001.jpg,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,29,79427.00,111197.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,23,79427.00,111197.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,19,79427.00,111197.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,79427.00,111197.00,,active
corinthians-corinthians-2010-away-size-s-xxl,Corinthians 2010 Away (Size S-XXL),<p>Camiseta Corinthians 2010 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,CORINTHIANS---S,14,76155.00,106617.00,/Leagues/Albums belong to Corinthians/Corinthians 2010 Away (Size S-XXL)/001.jpg,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,24,76155.00,106617.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,22,76155.00,106617.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,19,76155.00,106617.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,76155.00,106617.00,,active
corinthians-corinthians-2010-home-size-s-xxl,Corinthians 2010 Home (Size S-XXL),<p>Camiseta Corinthians 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,29,91872.00,128620.00,/Leagues/Albums belong to Corinthians/Corinthians 2010 Home (Size S-XXL)/001.jpg,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,24,91872.00,128620.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,21,91872.00,128620.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,10,91872.00,128620.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,91872.00,128620.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,Corinthians 2010 Orange (Size S-XXL),<p>Camiseta Corinthians 2010 Orange (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,20,94073.00,131702.00,/Leagues/Albums belong to Corinthians/Corinthians 2010 Orange (Size S-XXL)/001.jpg,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,28,94073.00,131702.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,11,94073.00,131702.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,10,94073.00,131702.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,10,94073.00,131702.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,Corinthians 25_26 Away (Size S-4XL),<p>Camiseta Corinthians 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,17,85387.00,119541.00,/Leagues/Albums belong to Corinthians/Corinthians 25_26 Away (Size S-4XL)/001.jpg,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,10,85387.00,119541.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,10,85387.00,119541.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,18,85387.00,119541.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,17,85387.00,119541.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,Corinthians 99_00 Away (Size S-XXL),<p>Camiseta Corinthians 99_00 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:99-00,TRUE,Size,S,CORINTHIANS---S,13,77602.00,108642.00,/Leagues/Albums belong to Corinthians/Corinthians 99_00 Away (Size S-XXL)/001.jpg,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,25,77602.00,108642.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,16,77602.00,108642.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,23,77602.00,108642.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,77602.00,108642.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,Corinthians 99_00 Home (Size S-XXL),<p>Camiseta Corinthians 99_00 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:99-00,TRUE,Size,S,CORINTHIANS---S,17,78924.00,110493.00,/Leagues/Albums belong to Corinthians/Corinthians 99_00 Home (Size S-XXL)/001.jpg,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,25,78924.00,110493.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,11,78924.00,110493.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,26,78924.00,110493.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,78924.00,110493.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,Corinthians All Sponsors 24_25 Away (Size S-4XL),<p>Camiseta Corinthians All Sponsors 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,14,78300.00,109620.00,/Leagues/Albums belong to Corinthians/Corinthians All Sponsors 24_25 Away (Size S-4XL)/001.jpg,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,13,78300.00,109620.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,10,78300.00,109620.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,21,78300.00,109620.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,78300.00,109620.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,Corinthians All Sponsors 24_25 Home (Size S-4XL),<p>Camiseta Corinthians All Sponsors 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,23,76926.00,107696.00,/Leagues/Albums belong to Corinthians/Corinthians All Sponsors 24_25 Home (Size S-4XL)/001.jpg,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,27,76926.00,107696.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,15,76926.00,107696.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,23,76926.00,107696.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,76926.00,107696.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,Corinthians Purple 25_26 Training (Size S-4XL),<p>Camiseta Corinthians Purple 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,27,67667.00,94733.00,/Leagues/Albums belong to Corinthians/Corinthians Purple 25_26 Training (Size S-4XL)/001.jpg,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,14,67667.00,94733.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,13,67667.00,94733.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,17,67667.00,94733.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,23,67667.00,94733.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,Corinthians Third 11_12 Away (Size S-XXL),<p>Camiseta Corinthians Third 11_12 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:11-12,TRUE,Size,S,CORINTHIANS---S,16,90214.00,126299.00,/Leagues/Albums belong to Corinthians/Corinthians Third 11_12 Away (Size S-XXL)/001.jpg,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,11,90214.00,126299.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,26,90214.00,126299.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,19,90214.00,126299.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,28,90214.00,126299.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,Corinthians Third 24_25 Away (Size S-4XL),<p>Camiseta Corinthians Third 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,21,77845.00,108983.00,/Leagues/Albums belong to Corinthians/Corinthians Third 24_25 Away (Size S-4XL)/001.jpg,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,14,77845.00,108983.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,21,77845.00,108983.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,11,77845.00,108983.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,77845.00,108983.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,Corinthians Third 25_26 Away (Size S-4XL),<p>Camiseta Corinthians Third 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,23,90276.00,126386.00,/Leagues/Albums belong to Corinthians/Corinthians Third 25_26 Away (Size S-4XL)/001.jpg,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,25,90276.00,126386.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,20,90276.00,126386.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,21,90276.00,126386.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,18,90276.00,126386.00,,active
flamengo-1999-flamengo-home-size-s-xxl,1999 Flamengo Home (Size S-XXL),<p>Camiseta 1999 Flamengo Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO--1999--S,24,98832.00,138364.00,/Leagues/Albums belong to Flamengo/1999 Flamengo Home (Size S-XXL)/001.jpg,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,M,FLAMENGO--1999--M,19,98832.00,138364.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,L,FLAMENGO--1999--L,21,98832.00,138364.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO--1999--XL,29,98832.00,138364.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO--1999--XXL,28,98832.00,138364.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,Flamengo 00_01 Home (Size S-XXL),<p>Camiseta Flamengo 00_01 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:00-01,TRUE,Size,S,FLAMENGO---00-S,29,78764.00,110269.00,/Leagues/Albums belong to Flamengo/Flamengo 00_01 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---00-M,29,78764.00,110269.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---00-L,20,78764.00,110269.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---00-XL,14,78764.00,110269.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---00-XXL,15,78764.00,110269.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,Flamengo 01_02 Away (Size S-XXL),<p>Camiseta Flamengo 01_02 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:01-02,TRUE,Size,S,FLAMENGO---01-S,18,88269.00,123576.00,/Leagues/Albums belong to Flamengo/Flamengo 01_02 Away (Size S-XXL)/001.jpg,active
