Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-england-1990-black-away-size-s-xxl,England 1990 Black Away (Size S-XXL),<p>Camiseta England 1990 Black Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,106928.00,149699.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,106928.00,149699.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,106928.00,149699.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,106928.00,149699.00,,active
national-teams-england-1990-black-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,106928.00,149699.00,,active
national-teams-england-1990-second-away-size-s-xxl,England 1990 Second Away (Size S-XXL),<p>Camiseta England 1990 Second Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,95267.00,133373.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,95267.00,133373.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,95267.00,133373.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,95267.00,133373.00,,active
national-teams-england-1990-second-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,95267.00,133373.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,England 1996 Away Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,113277.00,158587.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,113277.00,158587.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,113277.00,158587.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,113277.00,158587.00,,active
national-teams-england-1996-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,113277.00,158587.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,England 1996 Goalkeeper Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Goalkeeper Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,96873.00,135622.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,96873.00,135622.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,96873.00,135622.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,96873.00,135622.00,,active
national-teams-england-1996-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,96873.00,135622.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,England 1996 Home Long Sleeve (Size S-XXL),<p>Camiseta England 1996 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,105820.00,148148.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,105820.00,148148.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,105820.00,148148.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,105820.00,148148.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,105820.00,148148.00,,active
national-teams-england-94_95-home-size-s-xxl,England 94_95 Home (Size S-XXL),<p>Camiseta England 94_95 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:94-95,TRUE,Size,S,NATIONAL-TEAMS----S,24,92738.00,129833.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,92738.00,129833.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,92738.00,129833.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,92738.00,129833.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,92738.00,129833.00,,active
national-teams-france-1984-home-size-s-xxl,France 1984 Home (Size S-XXL),<p>Camiseta France 1984 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,12,97168.00,136035.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,19,97168.00,136035.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,97168.00,136035.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,97168.00,136035.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,97168.00,136035.00,,active
national-teams-france-1994-away-size-s-xxl,France 1994 Away (Size S-XXL),<p>Camiseta France 1994 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,19,114752.00,160652.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,114752.00,160652.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,114752.00,160652.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,114752.00,160652.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,114752.00,160652.00,,active
national-teams-france-1994-home-size-s-xxl,France 1994 Home (Size S-XXL),<p>Camiseta France 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,21,111595.00,156233.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,111595.00,156233.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,111595.00,156233.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,111595.00,156233.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,111595.00,156233.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,France 1998 Away Long Sleeve (Size S-XXL),<p>Camiseta France 1998 Away Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,104204.00,145885.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,104204.00,145885.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,104204.00,145885.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,104204.00,145885.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,104204.00,145885.00,,active
national-teams-france-2006-home-size-s-xxl,France 2006 Home (Size S-XXL),<p>Camiseta France 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,25,82194.00,115071.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,82194.00,115071.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,82194.00,115071.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,82194.00,115071.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,82194.00,115071.00,,active
national-teams-germany-1986-home-size-s-xxl,Germany 1986 Home (Size S-XXL),<p>Camiseta Germany 1986 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,21,109329.00,153060.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,109329.00,153060.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,109329.00,153060.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,109329.00,153060.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,109329.00,153060.00,,active
national-teams-germany-1994-home-size-s-xxl,Germany 1994 Home (Size S-XXL),<p>Camiseta Germany 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,100497.00,140695.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,100497.00,140695.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,100497.00,140695.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,100497.00,140695.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,100497.00,140695.00,,active
national-teams-germany-1998-home-size-s-xxl,Germany 1998 Home (Size S-XXL),<p>Camiseta Germany 1998 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,28,108383.00,151736.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,108383.00,151736.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,108383.00,151736.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,108383.00,151736.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,108383.00,151736.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,Germany 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Germany 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,29,88865.00,124410.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,88865.00,124410.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,88865.00,124410.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,88865.00,124410.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,88865.00,124410.00,,active
national-teams-germany-2014-away-size-s-xxl,Germany 2014 Away (Size S-XXL),<p>Camiseta Germany 2014 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,16,87365.00,122310.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,87365.00,122310.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,87365.00,122310.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,87365.00,122310.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,87365.00,122310.00,,active
national-teams-greece-2004-away-size-s-xxl,Greece 2004 Away (Size S-XXL),<p>Camiseta Greece 2004 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,22,81995.00,114792.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,81995.00,114792.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,81995.00,114792.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,81995.00,114792.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,81995.00,114792.00,,active
national-teams-greece-2004-home-size-s-xxl,Greece 2004 Home (Size S-XXL),<p>Camiseta Greece 2004 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,85673.00,119942.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,85673.00,119942.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,85673.00,119942.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,85673.00,119942.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,85673.00,119942.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,Hamburger Sv 80_81 Home (Size S-XXL),<p>Camiseta Hamburger Sv 80_81 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:80-81,TRUE,Size,S,NATIONAL-TEAMS----S,21,87995.00,123192.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,87995.00,123192.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,87995.00,123192.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,87995.00,123192.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,26,87995.00,123192.00,,active
national-teams-iceland-16_17-home-size-s-xxl,Iceland 16_17 Home (Size S-XXL),<p>Camiseta Iceland 16_17 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:16-17,TRUE,Size,S,NATIONAL-TEAMS----S,18,79594.00,111431.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,79594.00,111431.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,79594.00,111431.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,79594.00,111431.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,79594.00,111431.00,,active
national-teams-ireland-1997-orange-size-s-xxl,Ireland 1997 Orange (Size S-XXL),<p>Camiseta Ireland 1997 Orange (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,96152.00,134612.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,96152.00,134612.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,96152.00,134612.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,96152.00,134612.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,96152.00,134612.00,,active
national-teams-ireland-90_92-away-size-s-xxl,Ireland 90_92 Away (Size S-XXL),<p>Camiseta Ireland 90_92 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,14,87451.00,122431.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,87451.00,122431.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,87451.00,122431.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,87451.00,122431.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,87451.00,122431.00,,active
national-teams-ireland-90_92-home-size-s-xxl,Ireland 90_92 Home (Size S-XXL),<p>Camiseta Ireland 90_92 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:90-92,TRUE,Size,S,NATIONAL-TEAMS----S,28,90671.00,126939.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,90671.00,126939.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,90671.00,126939.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,90671.00,126939.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,90671.00,126939.00,,active
national-teams-ireland-92_94-away-size-s-xxl,Ireland 92_94 Away (Size S-XXL),<p>Camiseta Ireland 92_94 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:92-94,TRUE,Size,S,NATIONAL-TEAMS----S,15,84294.00,118011.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,84294.00,118011.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,84294.00,118011.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,84294.00,118011.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,84294.00,118011.00,,active
national-teams-ireland-92_94-home-size-s-xxl,Ireland 92_94 Home (Size S-XXL),<p>Camiseta Ireland 92_94 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:92-94,TRUE,Size,S,NATIONAL-TEAMS----S,13,84095.00,117732.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,84095.00,117732.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,84095.00,117732.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,84095.00,117732.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,84095.00,117732.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,Italy 1994 Home Long Sleeve (Size S-XXL),<p>Camiseta Italy 1994 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,18,102987.00,144181.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,102987.00,144181.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,102987.00,144181.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,102987.00,144181.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,102987.00,144181.00,,active
national-teams-italy-1995-home-size-s-xxl,Italy 1995 Home (Size S-XXL),<p>Camiseta Italy 1995 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,26,110886.00,155240.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,110886.00,155240.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,110886.00,155240.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,110886.00,155240.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,110886.00,155240.00,,active
national-teams-italy-2006-home-size-s-xxl,Italy 2006 Home (Size S-XXL),<p>Camiseta Italy 2006 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,15,84483.00,118276.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,84483.00,118276.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,84483.00,118276.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,84483.00,118276.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,84483.00,118276.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,Italy 2006 Home Long Sleeve (Size S-XXL),<p>Camiseta Italy 2006 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,14,91583.00,128216.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,91583.00,128216.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,91583.00,128216.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,91583.00,128216.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,91583.00,128216.00,,active
national-teams-italy-2012-home-size-s-xxl,Italy 2012 Home (Size S-XXL),<p>Camiseta Italy 2012 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,27,89745.00,125642.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,89745.00,125642.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,89745.00,125642.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,89745.00,125642.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,89745.00,125642.00,,active
national-teams-italy-szie-24_25-home-kids-kit,Italy Szie 24_25 Home Kids Kit,<p>Camiseta Italy Szie 24_25 Home Kids Kit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:home,temporada:24-25,TRUE,Size,S,NATIONAL-TEAMS----S,17,91244.00,127741.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,M,NATIONAL-TEAMS----M,27,91244.00,127741.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,L,NATIONAL-TEAMS----L,29,91244.00,127741.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,91244.00,127741.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,91244.00,127741.00,,active
national-teams-jamaica-1998-away-size-s-xxl,Jamaica 1998 Away (Size S-XXL),<p>Camiseta Jamaica 1998 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,national-teams,liga:national-teams,tipo:away,temporada:retro,TRUE,Size,S,NATIONAL-TEAMS----S,11,101664.00,142329.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,101664.00,142329.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,101664.00,142329.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,101664.00,142329.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,101664.00,142329.00,,active
