Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,102335.00,143269.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,102335.00,143269.00,,active
national-teams-england-94_95-home-size-s-xxl,England 94_95 Home,<p>Camiseta England 94_95 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:94-95",TRUE,Size,S,NATIONAL-TEAMS----S,29,94957.00,132939.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,94957.00,132939.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,94957.00,132939.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,94957.00,132939.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,94957.00,132939.00,,active
national-teams-france-1984-home-size-s-xxl,France 1984 Home,<p>Camiseta France 1984 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,102373.00,143322.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,16,102373.00,143322.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,102373.00,143322.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,102373.00,143322.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,102373.00,143322.00,,active
national-teams-france-1994-away-size-s-xxl,France 1994 Away,<p>Camiseta France 1994 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,114385.00,160139.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,114385.00,160139.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,114385.00,160139.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,114385.00,160139.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,114385.00,160139.00,,active
national-teams-france-1994-home-size-s-xxl,France 1994 Home,<p>Camiseta France 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,114671.00,160539.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,114671.00,160539.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,114671.00,160539.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,114671.00,160539.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,114671.00,160539.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,France 1998 Away Long Sleeve,<p>Camiseta France 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,100921.00,141289.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,100921.00,141289.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,100921.00,141289.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,100921.00,141289.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,100921.00,141289.00,,active
national-teams-france-2006-home-size-s-xxl,France 2006 Home,<p>Camiseta France 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,87542.00,122558.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,87542.00,122558.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,87542.00,122558.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,87542.00,122558.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,87542.00,122558.00,,active
national-teams-germany-1986-home-size-s-xxl,Germany 1986 Home,<p>Camiseta Germany 1986 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,105543.00,147760.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,105543.00,147760.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,105543.00,147760.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,105543.00,147760.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,23,105543.00,147760.00,,active
national-teams-germany-1994-home-size-s-xxl,Germany 1994 Home,<p>Camiseta Germany 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,22,105742.00,148038.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,105742.00,148038.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,105742.00,148038.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,105742.00,148038.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,22,105742.00,148038.00,,active
national-teams-germany-1998-home-size-s-xxl,Germany 1998 Home,<p>Camiseta Germany 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,107463.00,150448.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,107463.00,150448.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,107463.00,150448.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,13,107463.00,150448.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,107463.00,150448.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,Germany 2006 Home Long Sleeve,<p>Camiseta Germany 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,85758.00,120061.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,18,85758.00,120061.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,85758.00,120061.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,85758.00,120061.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,85758.00,120061.00,,active
national-teams-germany-2014-away-size-s-xxl,Germany 2014 Away,<p>Camiseta Germany 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,27,81915.00,114681.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,81915.00,114681.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,81915.00,114681.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,81915.00,114681.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,81915.00,114681.00,,active
national-teams-greece-2004-away-size-s-xxl,Greece 2004 Away,<p>Camiseta Greece 2004 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,77953.00,109134.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,77953.00,109134.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,18,77953.00,109134.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,77953.00,109134.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,77953.00,109134.00,,active
national-teams-greece-2004-home-size-s-xxl,Greece 2004 Home,<p>Camiseta Greece 2004 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,88405.00,123766.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,88405.00,123766.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,88405.00,123766.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,88405.00,123766.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,88405.00,123766.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,Hamburger Sv 80_81 Home,<p>Camiseta Hamburger Sv 80_81 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:80-81",TRUE,Size,S,NATIONAL-TEAMS----S,22,80756.00,113058.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,80756.00,113058.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,80756.00,113058.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,80756.00,113058.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,80756.00,113058.00,,active
national-teams-iceland-16_17-home-size-s-xxl,Iceland 16_17 Home,<p>Camiseta Iceland 16_17 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:16-17",TRUE,Size,S,NATIONAL-TEAMS----S,11,76197.00,106675.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,76197.00,106675.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,76197.00,106675.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,76197.00,106675.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,76197.00,106675.00,,active
national-teams-ireland-1997-orange-size-s-xxl,Ireland 1997 Orange,<p>Camiseta Ireland 1997 Orange - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,104983.00,146976.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,104983.00,146976.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,104983.00,146976.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,104983.00,146976.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,104983.00,146976.00,,active
national-teams-ireland-90_92-away-size-s-xxl,Ireland 90_92 Away,<p>Camiseta Ireland 90_92 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,19,82462.00,115446.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,82462.00,115446.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,82462.00,115446.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,82462.00,115446.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,82462.00,115446.00,,active
national-teams-ireland-90_92-home-size-s-xxl,Ireland 90_92 Home,<p>Camiseta Ireland 90_92 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,21,75572.00,105800.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,75572.00,105800.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,75572.00,105800.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,75572.00,105800.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,75572.00,105800.00,,active
national-teams-ireland-92_94-away-size-s-xxl,Ireland 92_94 Away,<p>Camiseta Ireland 92_94 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:92-94",TRUE,Size,S,NATIONAL-TEAMS----S,27,91656.00,128318.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,91656.00,128318.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,91656.00,128318.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,91656.00,128318.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,91656.00,128318.00,,active
national-teams-ireland-92_94-home-size-s-xxl,Ireland 92_94 Home,<p>Camiseta Ireland 92_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:92-94",TRUE,Size,S,NATIONAL-TEAMS----S,19,84727.00,118617.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,84727.00,118617.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,84727.00,118617.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,84727.00,118617.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,84727.00,118617.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,Italy 1994 Home Long Sleeve,<p>Camiseta Italy 1994 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,96033.00,134446.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,96033.00,134446.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,96033.00,134446.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,96033.00,134446.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,96033.00,134446.00,,active
national-teams-italy-1995-home-size-s-xxl,Italy 1995 Home,<p>Camiseta Italy 1995 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,22,99443.00,139220.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,26,99443.00,139220.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,99443.00,139220.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,99443.00,139220.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,99443.00,139220.00,,active
national-teams-italy-2006-home-size-s-xxl,Italy 2006 Home,<p>Camiseta Italy 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,16,94576.00,132406.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,94576.00,132406.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,94576.00,132406.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,94576.00,132406.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,24,94576.00,132406.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,Italy 2006 Home Long Sleeve,<p>Camiseta Italy 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,13,85548.00,119767.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,85548.00,119767.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,17,85548.00,119767.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,85548.00,119767.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,20,85548.00,119767.00,,active
national-teams-italy-2012-home-size-s-xxl,Italy 2012 Home,<p>Camiseta Italy 2012 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,18,78495.00,109893.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,12,78495.00,109893.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,21,78495.00,109893.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,78495.00,109893.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,78495.00,109893.00,,active
national-teams-italy-szie-24_25-home-kids-kit,Italy Szie 24_25 Home Kids Kit,<p>Camiseta Italy Szie 24_25 Home Kids Kit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:24-25",TRUE,Size,S,NATIONAL-TEAMS----S,13,89010.00,124613.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,M,NATIONAL-TEAMS----M,16,89010.00,124613.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,L,NATIONAL-TEAMS----L,20,89010.00,124613.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,89010.00,124613.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,89010.00,124613.00,,active
national-teams-jamaica-1998-away-size-s-xxl,Jamaica 1998 Away,<p>Camiseta Jamaica 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,24,106535.00,149149.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,106535.00,149149.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,106535.00,149149.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,106535.00,149149.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,106535.00,149149.00,,active
national-teams-jamaica-1998-home-size-s-xxl,Jamaica 1998 Home,<p>Camiseta Jamaica 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,96663.00,135328.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,96663.00,135328.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,96663.00,135328.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,14,96663.00,135328.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,25,96663.00,135328.00,,active
national-teams-japan-16_17-away-size-s-xxl,Japan 16_17 Away,<p>Camiseta Japan 16_17 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:16-17",TRUE,Size,S,NATIONAL-TEAMS----S,29,85301.00,119421.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,85301.00,119421.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,85301.00,119421.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,85301.00,119421.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,85301.00,119421.00,,active
national-teams-japan-1998-away-size-s-xxl,Japan 1998 Away,<p>Camiseta Japan 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,100509.00,140712.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,100509.00,140712.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,100509.00,140712.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,100509.00,140712.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,100509.00,140712.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,Japan 1998 Away Long Sleeve,<p>Camiseta Japan 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,25,100907.00,141269.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,100907.00,141269.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,100907.00,141269.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,20,100907.00,141269.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,100907.00,141269.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,Japan 1998 Black Fireworks Goalkeeper Long Sleeve,<p>Camiseta Japan 1998 Black Fireworks Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,100500.00,140700.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,100500.00,140700.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,100500.00,140700.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,100500.00,140700.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,100500.00,140700.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,Japan 1998 Home Long Sleeve,<p>Camiseta Japan 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,10,107175.00,150045.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,15,107175.00,150045.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,107175.00,150045.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,107175.00,150045.00,,active
