Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,11,104892.00,146848.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,104892.00,146848.00,,active
national-teams-england-1996-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,104892.00,146848.00,,active
national-teams-england-94_95-home-size-s-xxl,England 94_95 Home,<p>Camiseta England 94_95 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:94-95",TRUE,Size,S,NATIONAL-TEAMS----S,22,87697.00,122775.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,87697.00,122775.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,29,87697.00,122775.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,87697.00,122775.00,,active
national-teams-england-94_95-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,87697.00,122775.00,,active
national-teams-france-1984-home-size-s-xxl,France 1984 Home,<p>Camiseta France 1984 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,101916.00,142682.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,101916.00,142682.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,101916.00,142682.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,16,101916.00,142682.00,,active
national-teams-france-1984-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,101916.00,142682.00,,active
national-teams-france-1994-away-size-s-xxl,France 1994 Away,<p>Camiseta France 1994 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,14,111651.00,156311.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,24,111651.00,156311.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,111651.00,156311.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,111651.00,156311.00,,active
national-teams-france-1994-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,111651.00,156311.00,,active
national-teams-france-1994-home-size-s-xxl,France 1994 Home,<p>Camiseta France 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,111747.00,156445.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,111747.00,156445.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,19,111747.00,156445.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,111747.00,156445.00,,active
national-teams-france-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,10,111747.00,156445.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,France 1998 Away Long Sleeve,<p>Camiseta France 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,112963.00,158148.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,112963.00,158148.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,112963.00,158148.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,112963.00,158148.00,,active
national-teams-france-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,112963.00,158148.00,,active
national-teams-france-2006-home-size-s-xxl,France 2006 Home,<p>Camiseta France 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,85588.00,119823.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,85588.00,119823.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,85588.00,119823.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,18,85588.00,119823.00,,active
national-teams-france-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,21,85588.00,119823.00,,active
national-teams-germany-1986-home-size-s-xxl,Germany 1986 Home,<p>Camiseta Germany 1986 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,109924.00,153893.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,109924.00,153893.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,109924.00,153893.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,109924.00,153893.00,,active
national-teams-germany-1986-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,109924.00,153893.00,,active
national-teams-germany-1994-home-size-s-xxl,Germany 1994 Home,<p>Camiseta Germany 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,21,98117.00,137363.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,98117.00,137363.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,98117.00,137363.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,98117.00,137363.00,,active
national-teams-germany-1994-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,17,98117.00,137363.00,,active
national-teams-germany-1998-home-size-s-xxl,Germany 1998 Home,<p>Camiseta Germany 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,13,105187.00,147261.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,105187.00,147261.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,105187.00,147261.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,21,105187.00,147261.00,,active
national-teams-germany-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,105187.00,147261.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,Germany 2006 Home Long Sleeve,<p>Camiseta Germany 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,88136.00,123390.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,88136.00,123390.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,88136.00,123390.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,88136.00,123390.00,,active
national-teams-germany-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,28,88136.00,123390.00,,active
national-teams-germany-2014-away-size-s-xxl,Germany 2014 Away,<p>Camiseta Germany 2014 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,81917.00,114683.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,10,81917.00,114683.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,24,81917.00,114683.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,17,81917.00,114683.00,,active
national-teams-germany-2014-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,81917.00,114683.00,,active
national-teams-greece-2004-away-size-s-xxl,Greece 2004 Away,<p>Camiseta Greece 2004 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,92721.00,129809.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,14,92721.00,129809.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,22,92721.00,129809.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,11,92721.00,129809.00,,active
national-teams-greece-2004-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,92721.00,129809.00,,active
national-teams-greece-2004-home-size-s-xxl,Greece 2004 Home,<p>Camiseta Greece 2004 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,12,78741.00,110237.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,27,78741.00,110237.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,26,78741.00,110237.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,78741.00,110237.00,,active
national-teams-greece-2004-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,78741.00,110237.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,Hamburger Sv 80_81 Home,<p>Camiseta Hamburger Sv 80_81 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:80-81",TRUE,Size,S,NATIONAL-TEAMS----S,17,84477.00,118267.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,84477.00,118267.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,84477.00,118267.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,84477.00,118267.00,,active
national-teams-hamburger-sv-80_81-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,12,84477.00,118267.00,,active
national-teams-iceland-16_17-home-size-s-xxl,Iceland 16_17 Home,<p>Camiseta Iceland 16_17 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:16-17",TRUE,Size,S,NATIONAL-TEAMS----S,12,81360.00,113904.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,81360.00,113904.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,81360.00,113904.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,81360.00,113904.00,,active
national-teams-iceland-16_17-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,81360.00,113904.00,,active
national-teams-ireland-1997-orange-size-s-xxl,Ireland  Orange 1997,<p>Camiseta Ireland  Orange 1997 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,24,107690.00,150766.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,107690.00,150766.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,107690.00,150766.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,19,107690.00,150766.00,,active
national-teams-ireland-1997-orange-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,107690.00,150766.00,,active
national-teams-ireland-90_92-away-size-s-xxl,Ireland 90_92 Away,<p>Camiseta Ireland 90_92 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,15,83328.00,116659.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,17,83328.00,116659.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,83328.00,116659.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,24,83328.00,116659.00,,active
national-teams-ireland-90_92-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,83328.00,116659.00,,active
national-teams-ireland-90_92-home-size-s-xxl,Ireland 90_92 Home,<p>Camiseta Ireland 90_92 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:90-92",TRUE,Size,S,NATIONAL-TEAMS----S,18,92126.00,128976.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,92126.00,128976.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,92126.00,128976.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,22,92126.00,128976.00,,active
national-teams-ireland-90_92-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,92126.00,128976.00,,active
national-teams-ireland-92_94-away-size-s-xxl,Ireland 92_94 Away,<p>Camiseta Ireland 92_94 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:92-94",TRUE,Size,S,NATIONAL-TEAMS----S,22,91695.00,128372.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,91695.00,128372.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,10,91695.00,128372.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,91695.00,128372.00,,active
national-teams-ireland-92_94-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,91695.00,128372.00,,active
national-teams-ireland-92_94-home-size-s-xxl,Ireland 92_94 Home,<p>Camiseta Ireland 92_94 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:92-94",TRUE,Size,S,NATIONAL-TEAMS----S,11,83941.00,117517.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,83941.00,117517.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,83941.00,117517.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,83941.00,117517.00,,active
national-teams-ireland-92_94-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,19,83941.00,117517.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,Italy 1994 Home Long Sleeve,<p>Camiseta Italy 1994 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,29,103752.00,145252.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,103752.00,145252.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,103752.00,145252.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,28,103752.00,145252.00,,active
national-teams-italy-1994-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,103752.00,145252.00,,active
national-teams-italy-1995-home-size-s-xxl,Italy 1995 Home,<p>Camiseta Italy 1995 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,23,98548.00,137967.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,21,98548.00,137967.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,28,98548.00,137967.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,15,98548.00,137967.00,,active
national-teams-italy-1995-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,98548.00,137967.00,,active
national-teams-italy-2006-home-size-s-xxl,Italy 2006 Home,<p>Camiseta Italy 2006 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,89587.00,125421.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,13,89587.00,125421.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,23,89587.00,125421.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,10,89587.00,125421.00,,active
national-teams-italy-2006-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,14,89587.00,125421.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,Italy 2006 Home Long Sleeve,<p>Camiseta Italy 2006 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,91746.00,128444.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,28,91746.00,128444.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,15,91746.00,128444.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,29,91746.00,128444.00,,active
national-teams-italy-2006-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,91746.00,128444.00,,active
national-teams-italy-2012-home-size-s-xxl,Italy 2012 Home,<p>Camiseta Italy 2012 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,19,92080.00,128911.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,11,92080.00,128911.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,16,92080.00,128911.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,92080.00,128911.00,,active
national-teams-italy-2012-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,13,92080.00,128911.00,,active
national-teams-italy-szie-24_25-home-kids-kit,Italy Szie   Kids Kit 24_25 Home,<p>Camiseta Italy Szie   Kids Kit 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:24-25",TRUE,Size,S,NATIONAL-TEAMS----S,23,88139.00,123394.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,M,NATIONAL-TEAMS----M,22,88139.00,123394.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,L,NATIONAL-TEAMS----L,23,88139.00,123394.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XL,NATIONAL-TEAMS----XL,27,88139.00,123394.00,,active
national-teams-italy-szie-24_25-home-kids-kit,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,18,88139.00,123394.00,,active
national-teams-jamaica-1998-away-size-s-xxl,Jamaica 1998 Away,<p>Camiseta Jamaica 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,96647.00,135305.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,96647.00,135305.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,14,96647.00,135305.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,96647.00,135305.00,,active
national-teams-jamaica-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,29,96647.00,135305.00,,active
national-teams-jamaica-1998-home-size-s-xxl,Jamaica 1998 Home,<p>Camiseta Jamaica 1998 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,17,101156.00,141618.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,25,101156.00,141618.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,101156.00,141618.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,101156.00,141618.00,,active
national-teams-jamaica-1998-home-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,15,101156.00,141618.00,,active
national-teams-japan-16_17-away-size-s-xxl,Japan 16_17 Away,<p>Camiseta Japan 16_17 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:16-17",TRUE,Size,S,NATIONAL-TEAMS----S,18,93035.00,130248.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,29,93035.00,130248.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,27,93035.00,130248.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,12,93035.00,130248.00,,active
national-teams-japan-16_17-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,11,93035.00,130248.00,,active
national-teams-japan-1998-away-size-s-xxl,Japan 1998 Away,<p>Camiseta Japan 1998 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,20,110918.00,155285.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,22,110918.00,155285.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,12,110918.00,155285.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,26,110918.00,155285.00,,active
national-teams-japan-1998-away-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,110918.00,155285.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,Japan 1998 Away Long Sleeve,<p>Camiseta Japan 1998 Away Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:away,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,28,114185.00,159859.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,114185.00,159859.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,13,114185.00,159859.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,25,114185.00,159859.00,,active
national-teams-japan-1998-away-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,16,114185.00,159859.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,Japan  Black Fireworks 1998 Goalkeeper Long Sleeve,<p>Camiseta Japan  Black Fireworks 1998 Goalkeeper Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:goalkeeper,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,26,102474.00,143463.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,23,102474.00,143463.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,20,102474.00,143463.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XL,NATIONAL-TEAMS----XL,23,102474.00,143463.00,,active
national-teams-japan-1998-black-fireworks-goalkeeper-long-sleeve-size-s-xxl,,,,,,,Size,XXL,NATIONAL-TEAMS----XXL,27,102474.00,143463.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,Japan 1998 Home Long Sleeve,<p>Camiseta Japan 1998 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"national-teams,liga:national-teams,tipo:home,tipo:manga-longa,temporada:retro",TRUE,Size,S,NATIONAL-TEAMS----S,15,114148.00,159807.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,M,NATIONAL-TEAMS----M,20,114148.00,159807.00,,active
national-teams-japan-1998-home-long-sleeve-size-s-xxl,,,,,,,Size,L,NATIONAL-TEAMS----L,25,114148.00,159807.00,,active
